Namn,X,Y,Z,Punkttyp
35527,6175881.186,130864.936,47.57,SP
35528,6175888.671,130679.08,45.632,SP
35529,6175736.8,130815.536,42.998,SP
3553,6175974.48,129679.083,38.875,FIX
355301,6176041.853,130308.955,40.914,SP
355311,6175960.16,130353.777,41.228,SP
355321,6175798.276,129698.886,41.055,SP
355377,6176359.541,130679.769,52.549,SP
355387,6176442.048,130737.571,54.247,SP
355397,6176578.021,130845.49,56.34,SP
355431,6175981.573,129712.578,38.526,SP
355441,6175877.229,129704.982,40.243,SP
35545,6175790.264,130475.053,42.133,SP
355477,6176452.482,129987.373,39.275,SP
3555,6176060.789,130371.061,42.718,FIX
35550,6176488.322,130191.151,48.264,SP
355517,6175944.751,130466.729,43.461,SP
35552,6176124.696,130681.336,48.68,SP
35553,6176004.229,130675.453,47.312,SP
35559,6175793.315,130354.151,40.409,SP
3556,6175707.124,130670.72,41.789,FIX
35562,6175775.818,130674.037,43.06,SP
35563,6175762.112,130603.843,42.042,SP
35564,6175883.328,130913.412,48.372,SP
35565,6175872.502,131021.623,50.102,SP
35566,6175768.307,131078.637,46.331,SP
35567,6175871.721,130916.433,-999.0,SP
35568,6176585.65,130396.236,48.911,SP
355697,6176204.396,130285.192,40.666,SP
3557,6176175.544,130790.881,52.284,FIX
3558,6176362.693,129881.491,38.157,FIX
3559,6176517.201,130536.96,51.205,FIX
356,6180713.205,130240.978,44.768,SP
3560,6175681.754,130706.912,40.59,FIX
35601,6176085.188,131624.753,60.184,SP
35603,6175999.139,131932.121,88.85,SP
35604,6176262.99,132482.029,68.58,SP
35605,6175601.901,132358.142,50.451,SP
35612,6176526.999,132586.076,70.451,SP
356144,6176491.575,131931.384,65.012,SP
35615,6176486.6,132185.5,66.928,SP
35616,6176417.155,132283.073,66.393,SP
35617,6175992.787,132537.631,61.842,SP
35618,6175944.216,132548.011,59.469,SP
35619,6175907.999,132660.723,59.563,SP
35620,6176335.008,132674.019,68.075,SP
35625,6176033.125,132572.053,64.651,SP
35627,6176214.003,132593.265,65.27,SP
35628,6176133.107,132558.834,64.646,SP
35629,6175625.095,131583.698,48.265,SP
3563,6176505.933,131398.63,72.113,FIX
35630,6175680.073,131686.173,49.194,SP
35631,6175759.375,131522.047,52.272,SP
3564,6176234.019,131233.071,63.263,FIX
35640,6176186.156,131898.407,61.528,SP
35641,6176201.903,131975.309,62.018,SP
35643,6176243.906,132179.661,63.227,SP
35644,6176267.811,132296.403,63.724,SP
35645,6176298.86,132448.817,64.514,SP
35646,6176308.606,132576.159,65.505,SP
35648,6175975.367,132410.436,60.402,SP
35649,6175792.883,132380.971,56.35,SP
3565,6175799.936,131157.798,48.347,FIX
35650,6176209.205,132271.303,62.218,SP
35651,6176178.594,132125.743,61.449,SP
35652,6176131.814,131915.042,60.583,SP
35654,6175954.027,131877.143,57.247,SP
35655,6175862.323,131850.921,55.205,SP
35659,6175694.004,132001.891,57.324,SP
3566,6176034.034,131668.687,60.606,FIX
35660,6175657.943,132138.026,58.595,SP
35661,6175627.05,131976.34,52.468,SP
35663,6175735.285,132245.081,55.089,SP
35664,6175878.317,132161.61,57.568,SP
35666,6175954.799,132319.188,60.201,SP
35667,6175589.759,132205.401,53.864,SP
35668,6175770.506,132332.467,57.868,SP
35672,6176512.738,131769.364,67.66,SP
35675,6175821.42,131162.149,48.888,SP
35677,6176017.375,131675.224,60.215,SP
35679,6176345.231,131743.056,64.942,SP
35681,6175770.476,131862.56,54.172,SP
35682,6175661.518,132077.211,58.644,SP
35683,6175684.678,132258.578,55.025,SP
35684,6175856.761,132395.223,55.693,SP
35685,6175856.022,132312.294,59.061,SP
35687,6176050.534,131987.23,59.894,SP
35688,6176071.031,132144.01,61.934,SP
35689,6176079.186,132290.1,62.639,SP
3569,6176307.214,132487.785,65.362,FIX
35690,6175995.954,132277.859,62.763,SP
35691,6176016.763,132350.586,63.304,SP
35692,6176084.673,132425.897,63.584,SP
35696,6175767.722,131136.473,46.404,SP
35697,6175715.481,131119.776,45.353,SP
357,6180733.398,130207.434,45.077,SP
35701,6175850.32,133105.569,66.781,SP
35702,6175837.538,133179.024,68.154,SP
35703,6175869.533,133255.406,67.104,SP
35704,6175908.214,133347.765,67.326,SP
35706,6176015.053,133466.718,68.686,SP
35707,6175755.359,133086.453,64.067,SP
35709,6175764.892,133262.848,66.357,SP
35710,6175831.6,133364.469,65.896,SP
35713,6175667.255,133051.339,61.004,SP
35714,6175660.203,133158.431,64.111,SP
35715,6175677.589,133269.038,65.575,SP
35716,6175757.98,133400.103,65.671,SP
35717,6175822.854,133498.259,67.349,SP
35718,6175884.543,133578.609,67.313,SP
3572,6176077.677,133403.867,68.576,FIX
35721,6175824.33,133630.281,67.473,SP
35722,6175721.413,133593.989,66.492,SP
35723,6175749.942,133698.352,66.899,SP
35724,6175823.711,133790.55,65.924,SP
35725,6175653.122,133672.962,66.422,SP
35726,6175712.497,133821.032,65.19,SP
35728,6175671.894,133364.842,65.494,SP
35729,6176074.122,133559.984,68.018,SP
3573,6175669.564,133684.001,67.175,FIX
35730,6176104.937,133665.174,67.867,SP
35731,6175990.457,133580.033,67.657,SP
35732,6176023.156,133688.682,67.042,SP
35733,6175922.158,133635.484,67.22,SP
35735,6176211.624,133689.196,68.6,SP
35736,6175756.328,133179.236,65.961,SP
35737,6175940.522,133711.03,66.658,SP
35741,6176621.284,132945.145,71.383,SP
35748,6176105.813,134210.87,71.567,SP
35749,6175883.543,134057.273,69.464,SP
3575,6176565.866,133216.511,73.876,FIX
35750,6175905.689,134274.359,73.407,SP
35751,6175668.505,134080.214,68.232,SP
35754,6176139.901,133504.002,69.521,SP
35757,6176241.806,132746.461,69.59,SP
35758,6176366.969,132999.596,70.613,SP
3576,6176260.638,134273.908,68.485,FIX
35761,6176477.901,133297.519,73.656,SP
35764,6176015.937,133050.112,65.794,SP
35765,6175975.545,132861.867,66.64,SP
35766,6176089.107,132827.787,70.385,SP
35767,6176103.48,133255.588,67.925,SP
35768,6176157.857,133339.548,70.256,SP
35773,6175842.209,132840.793,59.63,SP
35774,6175734.239,133336.848,68.25,SP
35777,6175755.783,132700.124,56.101,SP
35778,6175935.366,133082.34,66.466,SP
35780,6175668.393,133277.259,-999.0,SP
35781,6175841.269,133793.776,66.219,SP
35783,6176186.338,133638.433,68.993,SP
35784,6175621.617,133407.975,64.881,SP
35785,6176399.645,132779.719,70.21,SP
35786,6176582.895,133176.292,71.747,SP
35787,6176134.877,133505.959,69.36,SP
35788,6175809.439,132813.333,58.407,SP
35789,6175871.8,132782.931,59.781,SP
35790,6176292.725,132937.191,70.553,SP
35791,6176143.714,133006.144,68.297,SP
35792,6176420.565,133211.864,74.554,SP
35793,6176271.264,133286.332,72.906,SP
35795,6175601.267,134204.76,69.214,SP
35796,6175721.498,133895.922,66.403,SP
35797,6175804.178,133870.081,66.394,SP
35798,6175836.382,133950.215,66.834,SP
35799,6175901.183,133976.954,68.138,SP
358,6180691.648,130566.448,46.025,SP
35801,6176047.529,134703.944,69.768,SP
35802,6176537.624,134303.228,72.072,SP
35805,6176228.384,134646.629,66.889,SP
35806,6176178.189,135346.333,59.855,SP
35807,6176094.273,135156.453,60.236,SP
35808,6175990.234,135172.618,59.443,SP
35809,6176063.202,135380.113,58.252,SP
3583,6176227.208,134382.251,70.266,FIX
3585,6176236.101,130679.401,51.162,
3586,6176421.38,130730.381,53.974,
3587,6176650.352,130964.46,59.658,
3588,6176736.437,131144.707,62.107,
3589,6176629.248,131532.55,68.835,
359,6180765.291,130492.336,45.325,SP
3590,6176965.007,132200.272,80.036,
3592,6177320.928,133271.788,83.644,
3593,6178575.272,133946.206,75.786,
3594,6176946.021,131917.723,72.0,FIX
3595,6177286.656,133025.411,86.924,FIX
3596,6177323.471,133528.984,82.068,FIX
3597,6176254.67,135878.285,59.45,FIX
3597,6176974.41,132730.786,76.263,FIX
3598,6176306.812,132487.692,0.0,
360,6180857.07,130261.411,42.999,SP
361,6180905.297,130334.885,43.402,SP
36197,6175180.798,123586.352,3.824,SP
36198,6175235.038,124023.271,1.554,SP
36199,6175552.261,124463.524,4.732,SP
362,6180973.361,130420.969,43.547,SP
36200,6175345.715,125475.749,-999.0,SP
36295,6174570.873,125617.978,5.45,SP
36296,6174904.923,126042.725,8.934,SP
36298,6175296.588,126076.899,6.011,SP
36299,6175416.149,126257.915,6.219,SP
3631,6174622.013,127005.011,12.263,FIX
3632,6175386.975,127532.62,16.001,FIX
36391,6174650.091,126952.327,12.419,SP
36392,6175015.287,127101.837,14.58,SP
36393,6174836.545,127702.111,16.597,SP
36394,6175144.803,127473.182,16.952,SP
36395,6175325.589,127536.487,15.384,SP
36396,6175494.502,127651.097,9.571,SP
36397,6175090.019,126580.629,11.034,SP
36401,6175101.228,128756.851,24.314,SP
36402,6175244.672,128741.74,24.797,SP
36403,6175208.011,128850.067,25.3,SP
36404,6175353.529,128860.52,25.804,SP
36406,6175012.665,128676.923,21.37,SP
3641,6175083.889,128938.237,24.154,FIX
36412,6174722.196,128601.895,10.576,SP
36413,6175427.811,129416.52,33.955,SP
36414,6175114.813,129245.798,27.903,SP
36415,6175031.375,129191.423,25.633,SP
36416,6175348.187,128710.345,25.959,SP
36417,6175240.913,128959.085,25.185,SP
36418,6175230.085,129097.586,26.21,SP
36419,6175091.24,128941.057,24.257,SP
3642,6175122.693,129265.228,29.385,FIX
36420,6175082.49,129101.885,24.013,SP
36421,6175439.456,129420.398,-999.0,SP
3643,6175529.627,129003.347,27.385,FIX
3644,6175511.774,129316.163,34.101,FIX
3645,6174672.208,129537.791,26.999,FIX
364997,6175606.577,128326.933,25.205,SP
365,6175236.848,134608.671,68.563,SP
3650,6175001.56,130687.239,30.519,FIX
36500,6175604.802,129608.713,39.338,SP
36502,6174633.362,129606.605,26.644,SP
365044,6175367.754,130828.788,36.293,SP
36505,6175519.585,129688.047,38.151,SP
36506,6175048.714,131044.852,60.56,SP
36510,6175381.189,130674.882,35.94,SP
36511,6174956.432,129690.09,30.232,SP
36512,6175549.067,129767.704,39.256,SP
36513,6175352.367,129870.959,36.144,SP
36514,6174733.322,130138.751,29.386,SP
36517,6174761.55,130342.277,29.133,SP
36519,6175231.667,130251.728,33.95,SP
3652,6174909.566,130025.364,31.724,FIX
36520,6175425.212,130511.861,35.538,SP
36522,6174987.822,130504.491,31.6,SP
36525,6175548.19,130716.565,39.283,SP
36526,6175498.425,130775.054,39.109,SP
365274,6175486.094,130826.433,38.526,SP
36528,6175586.749,130886.186,39.844,SP
36529,6175495.593,131032.491,40.627,SP
36530,6175059.502,131007.697,31.164,SP
36531,6174940.643,131032.816,30.322,SP
36532,6174804.842,131069.871,28.736,SP
36535,6174887.344,130172.639,30.104,SP
36536,6175522.807,129497.459,36.528,SP
3654,6175173.927,129729.48,33.355,FIX
36540,6174645.392,130444.94,28.248,SP
36541,6174635.462,130550.44,28.131,SP
36544,6175244.165,131004.531,34.966,SP
3655,6175378.313,130265.048,35.131,FIX
36551,6175438.767,130515.686,35.675,SP
36553,6175418.587,130197.561,34.361,SP
36554,6175589.057,130384.314,38.348,SP
36558,6175135.958,130644.803,31.38,SP
36559,6175125.379,130732.498,31.112,SP
3656,6174803.812,130469.772,30.7,FIX
36560,6175152.129,130793.145,31.754,SP
36561,6175275.164,130628.372,34.222,SP
36562,6175278.581,130713.304,33.775,SP
36564,6175437.845,130675.594,36.974,SP
36565,6175561.468,130549.528,37.425,SP
36566,6175569.828,130419.417,38.245,SP
36567,6175661.352,130454.699,40.584,SP
36568,6175615.789,130272.876,38.0,SP
36569,6175517.318,130240.65,37.29,SP
3657,6175151.502,130569.704,33.087,FIX
36570,6175238.947,130701.313,32.839,SP
365717,6174790.495,130678.043,29.358,SP
36573,6175014.558,130695.178,30.122,SP
36574,6174866.284,130700.725,29.461,SP
36576,6174939.407,130799.676,28.998,SP
36577,6175192.27,130446.08,32.471,SP
36578,6175601.045,129697.72,39.474,SP
36579,6175379.352,129693.653,36.593,SP
3658,6175080.145,131009.541,32.118,FIX
36580,6175271.354,129707.703,35.129,SP
36581,6175180.759,129765.546,32.109,SP
36582,6175509.978,130330.604,36.851,SP
36584,6175401.155,130380.5,35.089,SP
36586,6175381.773,130254.432,34.719,SP
36587,6174901.64,130747.6,29.345,SP
36589,6175176.52,131018.085,33.755,SP
3659,6175174.125,130840.502,32.967,FIX
36590,6175358.126,131058.138,38.242,SP
36591,6175561.476,130581.417,38.072,SP
36592,6175511.493,130537.308,36.771,SP
36593,6175434.202,130584.724,36.766,SP
36594,6175317.352,130479.95,33.98,SP
36595,6175271.163,130789.356,34.523,SP
36596,6175352.101,130277.595,34.576,SP
36598,6175519.038,130702.725,38.654,SP
366,6175044.346,134471.065,62.843,SP
3660,6174888.244,132604.03,32.992,FIX
36600,6174918.228,131336.023,28.278,SP
366014,6175023.663,131463.451,30.638,SP
36602,6174719.681,131626.992,26.215,SP
36604,6174560.705,131445.733,47.31,SP
36605,6175206.662,131485.513,61.12,SP
36606,6175579.242,131868.843,48.251,SP
36609,6175455.311,132061.705,45.51,SP
3661,6174692.96,131109.489,26.591,FIX
36610,6175558.321,132281.99,49.159,SP
36611,6175065.285,132304.988,34.884,SP
36612,6175489.767,132141.89,47.046,SP
36613,6175421.765,132321.317,49.334,SP
36615,6175246.969,131223.488,35.531,SP
36617,6175120.268,131937.376,35.022,SP
36618,6175094.966,132029.422,34.628,SP
36619,6175029.276,132197.816,35.925,SP
3662,6174778.395,131481.266,27.314,FIX
36620,6175588.501,132038.372,52.175,SP
36622,6174937.66,132456.688,33.311,SP
36623,6174768.126,132337.213,28.453,SP
366241,6174682.79,132530.94,28.924,SP
36626,6174989.024,132293.223,35.612,SP
36628,6175062.155,132146.317,34.952,SP
36629,6175022.459,131558.244,32.967,SP
366304,6174835.235,131549.644,27.68,SP
36632,6175046.045,131224.021,30.899,SP
36633,6174939.458,131240.355,29.943,SP
36635,6174797.249,131380.727,27.522,SP
36636,6174677.861,131407.365,25.909,SP
36637,6174717.049,131546.166,26.24,SP
36638,6174680.644,131543.978,25.892,SP
3664,6175506.215,131247.077,43.33,FIX
36640,6174674.063,131577.771,25.845,SP
36641,6174770.459,131990.602,27.899,SP
36642,6174885.697,131909.413,29.45,SP
36643,6174990.322,132143.805,33.912,SP
36644,6175060.242,131811.894,32.902,SP
36645,6175346.502,131779.901,40.415,SP
36646,6175432.815,131751.53,43.296,SP
36647,6175495.632,131736.166,44.938,SP
36649,6175517.791,132136.912,50.022,SP
3665,6175490.399,131616.073,44.93,FIX
36650,6175315.66,132096.626,43.519,SP
36652,6175470.476,132440.804,50.408,SP
36653,6175334.141,132580.848,47.297,SP
36654,6175294.817,132343.618,43.147,SP
36655,6175118.893,132474.999,39.074,SP
36657,6175105.092,131414.555,33.31,SP
36658,6175501.812,132570.678,51.122,SP
36659,6175129.248,131095.233,32.708,SP
3666,6175095.635,131856.904,36.033,FIX
36660,6175151.654,131104.056,33.082,SP
36661,6175126.08,131221.742,32.022,SP
36662,6175022.585,131633.148,33.427,SP
36663,6175355.423,131100.991,38.896,SP
36664,6175549.194,131097.379,42.297,SP
36665,6175586.373,131100.729,43.335,SP
36666,6175554.415,131452.057,-999.0,SP
3667,6174667.236,131985.003,25.954,FIX
3669,6175406.769,132159.726,46.932,FIX
367,6175301.692,134333.583,69.762,SP
3670,6175024.716,132246.5,36.251,FIX
36700,6175580.267,133038.228,57.557,SP
36701,6175572.844,133158.142,59.833,SP
36702,6175588.477,133270.795,62.67,SP
36703,6175584.204,133371.848,63.862,SP
36704,6175469.375,133046.687,55.735,SP
36705,6175488.459,133143.423,56.209,SP
36706,6175509.17,133208.226,58.309,SP
36707,6175528.559,133310.314,61.637,SP
36708,6175314.271,133077.008,50.116,SP
36710,6175375.253,133258.388,55.775,SP
36712,6175467.737,133459.871,61.927,SP
36713,6175502.842,133511.468,63.742,SP
36714,6175545.978,133567.672,65.402,SP
36715,6175590.241,133656.488,66.099,SP
36716,6175434.939,133388.938,60.296,SP
36717,6175180.907,133130.507,48.62,SP
36718,6175031.226,133066.973,45.364,SP
36719,6175030.221,132979.672,43.272,SP
3672,6175562.279,133101.681,59.36,FIX
36720,6175093.433,132948.891,44.416,SP
36725,6174851.502,133758.474,62.705,SP
36726,6174852.768,132873.877,37.393,SP
36728,6175141.896,132980.945,55.2,SP
3673,6175242.046,132790.524,48.699,FIX
36732,6174665.963,133234.225,40.334,SP
36733,6174697.7,133929.359,49.227,SP
36734,6174774.582,133863.266,56.216,SP
36735,6174869.825,133996.131,59.368,SP
36739,6174969.17,133234.586,50.47,SP
3674,6174645.394,132997.86,32.67,FIX
36740,6174792.425,133198.708,46.056,SP
36741,6174711.803,133148.629,39.976,SP
36742,6174797.07,133018.475,39.431,SP
36743,6174926.318,133077.545,44.676,SP
36744,6174872.946,133465.405,56.024,SP
36745,6174870.448,133350.141,52.055,SP
36746,6174875.037,133247.141,49.053,SP
36747,6175370.883,132782.114,53.158,SP
36751,6175167.753,132711.738,44.095,SP
36752,6175267.189,132793.287,49.911,SP
36753,6175383.131,132834.989,54.431,SP
36754,6175473.609,132879.036,55.339,SP
36755,6175568.304,132918.675,55.915,SP
36756,6175529.905,133027.194,56.781,SP
36758,6175465.155,133222.605,57.079,SP
36760,6175185.684,133335.349,52.238,SP
36761,6175238.259,133287.999,53.918,SP
36762,6175297.776,133338.099,56.005,SP
36763,6175222.026,133404.925,54.175,SP
36764,6175291.265,133510.773,57.526,SP
36765,6175229.948,133516.797,58.384,SP
36766,6175233.136,133576.795,59.914,SP
36767,6175186.156,133604.402,62.662,SP
36768,6175177.375,133521.026,60.171,SP
36769,6175279.547,133615.722,59.978,SP
36770,6175300.532,133694.983,62.936,SP
36771,6175246.285,133721.136,65.039,SP
36773,6175430.011,133937.249,63.892,SP
36774,6175379.912,133950.935,64.797,SP
36775,6175328.928,133801.485,65.481,SP
36776,6175289.077,133858.821,66.708,SP
36777,6175438.216,133542.2,63.098,SP
36783,6175284.892,133579.298,58.441,SP
36784,6175353.205,133707.59,61.656,SP
36786,6175327.478,133945.273,66.108,SP
36787,6175240.969,133800.551,67.701,SP
36788,6174999.412,133678.487,65.49,SP
36789,6174970.23,133518.614,59.294,SP
36790,6174943.671,133435.258,55.264,SP
36791,6174940.652,133331.27,52.511,SP
36792,6175167.062,133685.709,65.875,SP
36793,6175103.593,133294.032,52.527,SP
36794,6175117.993,133401.783,56.106,SP
36795,6175132.766,133515.297,60.272,SP
36796,6175141.029,133577.51,62.419,SP
36797,6175563.649,133813.429,64.718,SP
36798,6174768.859,134139.568,49.48,SP
36799,6174894.281,134090.714,56.335,SP
368,6175358.601,134353.882,70.749,SP
368007,6175068.915,134294.115,60.854,SP
36802,6175134.268,134586.871,66.626,SP
36803,6175423.838,134757.378,76.778,SP
3681,6174824.515,135600.791,65.191,FIX
3682,6174657.521,134462.285,48.767,FIX
3683,6175455.466,130930.207,38.625,FIX
3684,6175559.991,130683.762,39.374,FIX
3685,6175767.534,131810.424,53.099,FIX
3686,6175340.43,131891.435,43.1,FIX
3687,6175206.419,131651.245,37.06,FIX
369,6175288.858,134433.49,68.787,SP
370,6175282.945,134524.691,69.324,SP
371,6175105.43,134438.912,66.061,SP
37101,6174038.675,123714.909,3.35,SP
37102,6173797.464,123665.703,2.92,SP
37103,6173798.19,123497.866,5.02,SP
37198,6174343.781,123681.487,2.573,SP
37199,6174442.982,124552.405,3.287,SP
372,6175143.255,134380.524,65.821,SP
3721,6173734.707,124685.365,4.642,FIX
3722,6174063.25,126335.145,11.132,FIX
37299,6174202.414,125153.876,5.455,SP
373,6175137.571,134307.242,-999.0,SP
37301,6174579.855,127238.91,15.553,SP
37302,6174446.285,126690.115,13.552,SP
37303,6174243.493,126419.674,12.108,SP
37304,6174067.229,126339.13,10.741,SP
