Namn,X,Y,Z,Kod,Punkttyp
65116,6168221.815,149577.417,34.282,22,SP
65137,6168095.284,149863.857,34.766,22,SP
65138,6168079.004,150045.552,34.824,22,SP
65139,6168427.005,149779.509,32.937,22,SP
651404,6168620.991,150152.077,31.297,22,SP
65301,6175989.668,139993.14,73.218,22,SP
65307,6176299.998,140132.283,56.162,22,SP
65309,6176061.238,139671.418,65.909,22,SP
65310,6176103.92,139664.635,62.848,22,SP
65311,6176111.692,139589.924,62.21,22,SP
65312,6176096.021,139512.656,63.546,22,SP
65601,6168589.933,132226.102,22.85,10,SP
71322,6171722.403,140109.852,78.169,22,SP
71324,6171800.957,139923.768,71.97,22,SP
71325,6171879.054,139732.052,69.416,22,SP
71332,6171867.612,140139.071,76.274,22,SP
71333,6172289.864,139986.483,77.685,22,SP
71334,6172362.803,140165.421,77.044,22,SP
71335,6172286.678,140190.989,74.743,22,SP
71336,6172173.844,140188.867,73.797,22,SP
71337,6172158.538,140424.413,83.975,22,SP
71338,6172308.629,140389.857,82.568,22,SP
71341,6172401.067,140309.957,77.549,22,SP
71342,6171624.72,140318.189,80.652,22,SP
71366,6172612.197,140310.881,81.159,22,SP
71380,6172086.174,140529.902,88.238,23,SP
71381,6172248.798,140533.089,84.016,23,SP
71382,6172348.317,140530.43,83.479,23,SP
71385,6172103.057,140422.05,85.832,23,SP
71392,6171854.757,140209.276,78.52,22,SP
71393,6171747.027,140182.093,79.657,22,SP
71394,6171636.014,140218.086,80.415,22,SP
71397,6171965.649,140039.684,71.502,22,SP
71398,6172112.388,140013.734,70.139,23,SP
71399,6172234.956,139995.967,77.834,23,SP
71402,6172269.47,140725.348,95.797,4,SP
71403,6171874.631,140753.427,91.732,4,SP
71428,6171704.714,141018.282,87.1,22,SP
71429,6171816.897,141168.712,88.596,22,SP
71430,6171823.622,141251.468,85.686,22,SP
71431,6171790.861,141307.483,81.696,22,SP
71432,6171761.668,141399.079,78.195,22,SP
71438,6172091.099,141365.933,94.65,22,SP
71439,6172192.965,141119.631,92.967,22,SP
71442,6172107.474,140785.657,88.204,22,SP
71443,6171686.539,141402.5,78.223,22,SP
71445,6171827.226,141417.148,80.752,22,SP
71446,6171784.198,141501.775,77.018,22,SP
71604,6172039.134,144206.365,60.094,22,SP
71605,6172298.553,144685.801,53.276,22,SP
71616,6172513.584,145055.036,54.46,22,SP
71617,6172563.599,145058.172,51.116,22,SP
716187,6172384.507,144116.125,58.198,4,SP
716207,6172230.814,144065.464,58.699,22,SP
716227,6172133.519,143966.971,60.603,22,SP
716247,6172139.628,144116.09,59.955,22,SP
716257,6172167.523,144188.845,60.064,22,SP
72302,6170917.362,139655.771,45.042,23,SP
72304,6171044.688,140655.974,62.573,23,SP
72306,6171112.478,140400.571,66.066,23,SP
72307,6171250.633,140418.803,71.154,23,SP
72308,6171385.431,140416.026,74.778,23,SP
72309,6171535.992,140280.785,76.74,23,SP
72310,6171590.738,139411.978,51.079,4,SP
72312,6171476.134,139435.125,48.052,23,SP
78618,6164807.274,144259.638,35.27,22,SP
81301,6172600.744,153387.765,28.285,22,SP
81302,6172592.454,153271.582,27.759,22,SP
81303,6172525.325,153285.775,32.506,22,SP
81304,6172446.39,153298.713,31.221,22,SP
81305,6172437.961,153253.029,28.289,22,SP
81307,6172315.502,153177.567,27.162,22,SP
81308,6172309.833,153241.376,28.771,22,SP
81309,6172321.068,153324.253,33.065,3,SP
81330,6172164.421,152460.161,27.059,22,SP
81332,6172336.581,153062.752,25.559,22,SP
81333,6172592.216,153185.59,25.065,22,SP
81407,6172467.486,154575.721,37.19,22,SP
81408,6172480.154,154858.921,37.85,22,SP
81409,6172371.2,154963.908,37.95,22,SP
81410,6172203.181,155046.092,36.43,22,SP
81411,6171805.778,154858.21,38.9,22,SP
82201,6171389.94,151552.608,23.46,22,SP
82301,6171510.319,152056.025,23.66,22,SP
82302,6170904.185,152145.097,26.05,22,SP
82303,6170924.721,152608.277,31.54,22,SP
82304,6170926.097,152996.575,34.568,22,SP
82403,6171104.318,153969.779,35.96,22,SP
82404,6170769.509,153731.861,38.84,22,SP
82405,6170657.56,154752.838,38.17,22,SP
82406,6171200.1,154510.16,33.57,22,SP
82407,6171086.433,154831.583,34.89,22,SP
82408,6171305.134,155068.139,38.91,22,SP
82501,6170961.287,155182.446,37.82,22,SP
82502,6170834.268,155537.986,36.61,22,SP
82503,6171596.94,155146.137,38.96,22,SP
83401,6170559.897,153866.62,39.31,22,SP
83402,6169964.802,153744.613,36.57,22,SP
83403,6170154.36,154651.906,40.5,22,SP
83404,6169654.855,153798.893,32.14,22,SP
83501,6170294.749,155438.525,38.17,22,SP
84102,6169513.418,149689.729,30.5,22,SP
84103,6169408.671,149764.218,31.944,22,SP
84104,6169308.151,149855.874,31.744,22,SP
84105,6169163.617,149855.195,31.21,22,SP
84107,6168847.098,149821.144,31.908,22,SP
84108,6169334.052,148787.314,31.053,22,SP
84109,6168828.07,150195.119,30.043,22,SP
84203,6168633.945,151056.428,28.043,22,SP
84206,6168646.847,151039.442,27.878,22,SP
84208,6168659.686,151714.085,26.448,22,SP
84306,6169413.939,153223.623,32.69,22,SP
84307,6169445.625,152821.263,32.054,22,SP
84401,6168823.579,153507.992,33.49,22,SP
84402,6169026.518,153559.028,32.9,22,SP
84404,6169615.991,153669.974,31.07,22,SP
85118,6167796.663,149333.764,35.733,22,SP
85119,6167661.145,149249.125,36.841,22,SP
85120,6167670.423,149130.368,40.603,22,SP
86101,6167496.615,149476.947,42.198,22,SP
86102,6167358.391,149477.885,43.935,22,SP
86103,6167219.847,149482.063,47.148,22,SP
86108,6167001.497,149057.062,35.51,22,SP
86137,6167470.38,149611.848,43.637,22,SP
86138,6167455.915,149674.972,42.9,22,SP
86139,6167322.106,150134.558,41.052,22,SP
86141,6167584.347,149483.023,40.934,22,SP
86142,6167589.935,149714.055,40.444,22,SP
86149,6167064.26,149664.099,47.684,22,SP
86150,6167051.341,149730.937,45.596,22,SP
86151,6167041.136,149804.443,45.827,22,SP
86152,6167174.28,149735.289,44.667,22,SP
86232,6166879.207,150509.208,49.172,22,SP
86233,6166944.303,150662.984,47.154,22,SP
86234,6166966.539,150501.826,46.662,22,SP
86236,6166702.194,150342.363,46.648,22,SP
86242,6167390.523,150837.302,40.517,22,SP
86243,6167402.242,150468.805,40.778,22,SP
86244,6167330.8,151412.407,37.738,22,SP
86245,6167176.312,151634.103,39.253,22,SP
86402,6166695.849,153928.363,48.73,3,SP
87207,6165703.882,151150.097,59.913,3,SP
87208,6165682.467,151083.941,56.111,3,SP
87209,6165635.02,151041.061,52.55,3,SP
87210,6165673.607,150966.319,55.45,3,SP
87211,6165723.72,150931.733,56.636,3,SP
87212,6165757.657,150771.474,61.217,3,SP
87213,6165785.006,150714.974,63.485,3,SP
87214,6165734.482,150606.047,64.446,3,SP
87215,6165711.094,150511.803,65.159,3,SP
87216,6165720.152,150437.842,56.4,3,SP
87217,6165709.561,150381.13,59.034,3,SP
87218,6165726.264,150314.662,65.632,22,SP
87219,6166238.58,150661.932,55.92,22,SP
87220,6166104.375,150762.645,56.76,22,SP
87243,6166032.917,150433.558,58.216,22,SP
87244,6165949.674,150482.565,60.961,22,SP
87245,6166083.63,150781.472,57.01,22,SP
87246,6166190.323,150622.352,57.467,22,SP
87247,6166213.403,150737.408,54.334,22,SP
87253,6166476.962,150606.309,52.588,22,SP
87254,6166411.993,150527.691,53.857,22,SP
87255,6166444.664,150300.129,48.965,22,SP
87256,6166539.074,150293.564,46.76,22,SP
88201,6165534.193,150625.262,74.586,0,SP
88202,6165453.415,150705.533,76.972,3,SP
88203,6165324.759,150745.944,75.603,3,SP
91303,6163705.736,140112.438,44.273,22,SP
91306,6163681.731,140021.246,41.748,22,SP
91504,6163993.129,142320.427,39.487,22,SP
91505,6164237.696,142459.05,32.644,3,SP
91509,6164433.28,143301.853,36.307,22,SP
91512,6163802.005,142862.863,37.811,22,SP
91513,6163829.028,143045.574,39.646,22,SP
915477,6164464.08,143597.933,38.391,22,SP
915491,6164568.071,143782.192,36.707,22,SP
91551,6164195.098,143577.074,39.659,22,SP
91552,6164088.87,143675.329,41.76,22,SP
91558,6164200.868,143781.982,36.765,22,SP
91559,6164131.75,143768.11,38.518,22,SP
91561,6163980.811,143457.419,42.18,22,SP
91563,6163876.438,143367.931,41.204,22,SP
91564,6163884.177,143315.922,41.85,22,SP
91565,6163772.49,143497.253,41.11,22,SP
91566,6163749.745,143443.794,41.574,22,SP
91567,6163715.76,143408.37,42.632,22,SP
91568,6163625.458,143388.004,47.442,22,SP
91591,6163663.417,143267.995,44.404,22,SP
91602,6164486.456,144242.57,39.622,4,SP
91611,6163626.73,144379.545,46.584,22,SP
91612,6163718.664,143950.316,44.43,22,SP
91613,6163645.949,144011.89,46.896,22,SP
91616,6164065.796,144473.891,41.961,22,SP
91619,6164383.27,144658.783,44.279,22,SP
91620,6164313.696,144818.667,42.312,23,SP
91622,6164002.803,144987.112,41.21,23,SP
91624,6163662.921,144973.899,43.336,23,SP
91651,6163748.776,144416.404,43.562,22,SP
91652,6163834.386,144270.914,41.571,22,SP
91653,6163868.858,144117.219,39.232,22,SP
91655,6163723.824,144013.173,43.218,22,SP
92303,6163333.121,140618.623,55.432,22,SP
92306,6163183.028,140669.413,46.24,22,SP
92307,6162774.261,140699.987,48.868,22,SP
92308,6163268.017,140643.961,51.823,22,SP
92529,6162935.044,142632.496,52.246,22,SP
92530,6162728.975,142592.171,49.645,22,SP
92531,6162854.533,142765.266,49.139,22,SP
92532,6162974.068,142859.61,44.182,22,SP
92535,6163471.419,143892.161,53.289,22,SP
92541,6163215.72,143195.251,57.034,22,SP
92542,6163207.909,143302.86,56.247,22,SP
92543,6163133.61,143298.848,54.833,22,SP
92544,6163348.24,143495.135,51.378,22,SP
92545,6163282.884,143468.185,52.294,22,SP
92546,6163141.452,143512.922,53.705,22,SP
92547,6163502.369,143471.275,50.831,22,SP
92548,6163504.756,143565.233,49.587,22,SP
92549,6163505.915,143652.613,48.55,22,SP
92611,6163526.553,144883.89,45.368,2,SP
92612,6163593.504,143919.4,48.376,22,SP
92613,6163561.418,144003.231,46.849,22,SP
92614,6163539.603,144088.402,46.133,22,SP
92615,6163538.279,144195.314,47.718,22,SP
92621,6163354.038,144661.89,54.414,22,SP
92622,6163190.914,144537.993,53.234,22,SP
92625,6163500.222,143916.788,50.729,22,SP
96601,6158730.98,145052.754,96.502,3,SP
96602,6158874.408,145048.774,78.734,3,SP
96603,6158874.244,145162.863,71.638,3,SP
96604,6158791.055,145185.726,92.791,3,SP
14201,6185280.955,125860.318,11.9,22,SP
14202,6185361.04,126127.279,14,23,SP
14402,6184719.312,128217.385,26.213,22,SP
14404,6184924.34,128722.886,15.397,22,SP
14405,6184944.254,128841.565,11.446,22,SP
14406,6184899.841,128959.982,11.796,22,SP
14408,6184770.868,129136.922,12.73,22,SP
14411,6184637.708,129069.367,12.152,22,SP
14412,6184700.326,128742.636,25.825,22,SP
14413,6184800.35,128771.283,18.839,22,SP
14414,6184877.971,128425.35,18.23,22,SP
14601,6185542.72,131167.843,30.86,22,SP
15604,6183958.657,132207.034,30.408,3,SP
15605,6184175.588,132301.275,17.645,22,SP
15607,6183915.661,132517.101,23.626,22,SP
15615,6184138.82,132081.33,20.879,22,SP
15616,6184288.089,132085.448,15.596,22,SP
15617,6184216.821,132196.412,17.38,22,SP
15618,6183949.121,131730.966,31.891,22,SP
15619,6183996.41,131417.933,32.033,22,SP
15620,6184550.395,131624.487,14.264,22,SP
15702,6184128.258,132785.944,17.944,22,SP
15703,6184069.468,132964.099,16.373,3,SP
15704,6184022.415,133244.67,17.654,22,SP
15705,6184111.4,133349.471,17.932,22,SP
15706,6183936.552,133589.812,19.45,22,SP
15707,6183795.997,133620.54,19.962,22,SP
15708,6183677.359,133927.228,17.328,22,SP
15709,6183595.176,133511.677,20.22,22,SP
15710,6183737.2,133480.937,20.141,22,SP
15711,6183666.166,133333.983,20.495,22,SP
15712,6183626.361,133128.731,20.693,22,SP
15713,6183730.285,133056.605,20.029,22,SP
16305,6183097.264,126904.855,22.242,0,SP
16407,6182772.337,128549.848,29.809,22,SP
16408,6182784.704,128710.957,29.778,22,SP
16410,6182806.48,128991.901,27.783,22,SP
16411,6182849.212,129198.265,23.599,22,SP
16504,6183028.025,129769.437,29.686,22,SP
16505,6182760.12,129797.817,29.993,22,SP
16507,6183274.731,130127.651,29.344,22,SP
16508,6182963.444,130165.222,26.839,22,SP
16509,6182794.464,130165.704,30.021,22,SP
16510,6182648.371,130209.317,30.215,22,SP
16511,6182799.826,130465.459,30.129,22,SP
16601,6182748.839,131695.255,34.493,22,SP
16602,6183443.322,132062.452,30.103,22,SP
16705,6183398.95,133045.876,31.055,22,SP
16706,6183403.735,132919.902,29.43,3,SP
16707,6183387.989,132798.588,31.496,22,SP
16709,6183233.295,132888.692,31.505,22,SP
16710,6183031.102,132705.699,30.408,22,SP
17306,6182228.438,126742.679,29.631,22,SP
17307,6182469.921,126603.52,29.002,22,SP
17308,6182472.72,126592.573,29.897,22,SP
17309,6182553.551,126315.301,29.183,22,SP
17501,6182256.953,129554.722,30.093,22,SP
17503,6182545.788,129815.433,31.251,22,SP
17505,6182432.72,129827.313,30.273,22,SP
17507,6182030.465,129839.759,32.02,22,SP
17508,6182104.629,130144.418,31.038,22,SP
17509,6182225.739,130347.5,30.909,22,SP
17510,6182033.885,130410.878,33.635,22,SP
17511,6181805.122,130122.963,33.209,22,SP
18301,6180677.91,127531.199,30.363,0,SP
18302,6180637.151,127169.984,27.51,0,SP
18303,6180627.173,127425.525,28.371,0,SP
18304,6180652.913,127707.089,29.843,3,SP
18523,6181578.171,130769.601,37.493,0,SP
18709,6181125.845,133528.734,64.477,0,SP
18710,6180958.684,133522.731,67.609,0,SP
18712,6180668.747,132906.389,62.178,0,SP
19201,6181454.478,142033.566,28.185,22,SP
236321,6177996.177,131463.661,0,22,SP
236341,6177873.806,131720.888,68.527,22,SP
236351,6177995.19,131720.706,69.78,22,SP
236367,6178060.504,131720.848,69.928,22,SP
236374,6178204.246,131720.402,70.983,22,SP
23638,6178250.141,131952.569,76.764,22,SP
23639,6178219.206,132189.851,77.095,22,SP
23641,6177909.133,132094.598,73.271,22,SP
23642,6177780.681,132001.576,70.521,22,SP
30008,6171725.964,133891.402,19.153,6,SP
30014,6176676.67,134632.507,78.507,0,SP
30063,6181140.19,142069.763,48.838,32,SP
30066,6175980.879,127780.341,17.985,4,SP
300687,6175630.082,128144.92,20.857,22,SP
30071,6176936.653,131308.607,64.26,0,SP
30073,6176086.049,131277.255,60.705,23,SP
30137,6173867.176,138796.19,106.469,1,SP
30138,6171206.815,140191.374,87.41,0,SP
30143,6168850.778,141212.24,81.759,23,SP
30148,6173294.169,133284.916,23.247,4,SP
30196,6173434.425,134446.284,22.309,23,SP
30200,6179138.533,130730.274,62.004,4,SP
30203,6175638.105,130671.048,39.929,4,SP
30551,6175490.205,131508.798,44.575,23,SP
30552,6175471.996,131594.42,43.596,23,SP
30554,6175596.167,131721.226,47.2,23,SP
30555,6175570.53,131605.793,46.145,23,SP
30556,6176025.91,131391.029,59.218,0,SP
30558,6175920.533,131420.321,56.53,0,SP
30559,6175863.257,131433.279,55.707,0,SP
30560,6175747.16,131446.169,50.435,22,SP
30562,6175804.187,131592.302,52.83,22,SP
31068,6174610.462,130277.03,28.393,0,SP
31069,6174655.596,130342.426,28.845,23,SP
310711,6174903.342,130026.861,31.208,22,SP
310727,6174803.082,130104.363,29.074,0,SP
31075,6174494.892,130391.532,28.042,0,SP
31081,6174814.322,129551.667,28.172,0,SP
35403,6176518.267,128876.945,28.741,22,SP
35405,6176128.833,128844.101,26.216,22,SP
36419,6175091.24,128941.083,24.257,22,SP
36420,6175082.49,129101.911,24.013,22,SP
364997,6175606.577,128326.959,25.205,22,SP
36500,6175604.802,129608.74,39.338,22,SP
36502,6174633.362,129606.631,26.644,22,SP
365044,6175367.754,130828.815,36.293,22,SP
36506,6175048.714,131044.878,60.56,27,SP
36786,6175327.478,133945.299,66.108,22,SP
36787,6175240.969,133800.577,67.701,22,SP
36788,6174999.412,133678.514,65.49,22,SP
36789,6174970.23,133518.641,59.294,22,SP
36790,6174943.671,133435.284,55.264,22,SP
41107,6180056.372,136462.764,60.135,22,SP
41108,6179880.158,136252.049,64.999,22,SP
41109,6180197.835,136587.976,58.179,22,SP
41801,6179871.542,147234.082,73.038,0,SP
41802,6179719.268,147355.201,67.319,0,SP
42103,6178634.449,137031.37,77.905,22,SP
42202,6178674.456,138464.104,46.535,3,SP
42603,6178936.296,144222.263,20.211,22,SP
42607,6178988.052,143948.169,19.924,22,SP
42608,6178874.738,144052.046,20.359,22,SP
42609,6178960.221,144067.639,20.707,22,SP
42610,6178899.756,143927.843,20.213,22,SP
43320,6178181.226,140281.508,22.007,22,SP
43323,6178013.016,140236.067,23.027,22,SP
43324,6177880.69,140311.651,23.372,22,SP
43325,6177756.033,140279.761,24.008,22,SP
43326,6177880.753,140469.51,22.867,22,SP
43327,6178021.324,140356.004,22.792,22,SP
43328,6177774.902,140069.796,24.986,22,SP
43329,6177764.554,139978.846,25.287,22,SP
434217,6177906.476,140776.728,22.639,22,SP
434247,6177869.072,141490.885,23.143,22,SP
43426,6177929.65,141773.439,22.29,22,SP
474,6177724.683,141294.557,23.847,17,SP
43501,6177867.617,143591.247,20.836,22,SP
43502,6178035.718,143529.613,20.998,3,SP
43824,6178172.15,147090.738,20.963,22,SP
43825,6178142.347,147179.025,21.227,22,SP
43826,6178105.228,147305.003,20.649,22,SP
43827,6178038.864,147317.644,20.748,22,SP
43828,6178126.661,147783.688,20.6,22,SP
44402,6177359.234,140975.262,27.408,3,SP
44403,6177242.559,140995.557,27.318,22,SP
44406,6176917.802,141026.36,30.268,3,SP
44454,6177339.804,141442.851,24.725,22,SP
44457,6177427.101,141694.049,23.645,22,SP
444584,6177091.659,140704.697,30.072,22,SP
44459,6177380.042,141520.649,24.602,22,SP
44461,6177323.342,141606.841,23.818,22,SP
44462,6177344.831,141685.422,23.214,22,SP
44463,6177198.446,141526.405,24.232,22,SP
444641,6176845.234,140796.273,29.338,22,SP
45214,6176043.954,138901.032,60.985,3,SP
45215,6176243.876,138881.694,61.186,3,SP
45217,6175810.147,139020.079,66.67,22,SP
45220,6176420.437,137651.848,66.174,22,SP
45221,6176472.748,138151.729,62.056,22,SP
45222,6175870.095,137555.125,80.51,22,SP
45304,6176491.103,139517.949,51.114,22,SP
45306,6176106.022,139117.819,59.435,3,SP
46210,6174813.574,138435.425,85.241,22,SP
46211,6174827.597,138835.881,81.598,22,SP
46301,6175486.302,139531.575,82.845,22,SP
46302,6175614.803,139530.622,80.618,3,SP
46305,6175560.507,140062.669,83.336,3,SP
46306,6175503.747,140561.667,82.056,3,SP
46701,6175700.369,145475.017,20.47,22,SP
47102,6174524.085,137246.354,78.987,22,SP
47201,6174619.366,137980.188,82.574,22,SP
47301,6174017.55,140672.082,86.561,23,SP
47302,6173462.466,140661.838,88.722,23,SP
47303,6174284.887,140647.822,89.248,22,SP
47304,6174271.802,139243.312,85.939,22,SP
48802,6173542.123,147558.92,24.143,22,SP
48803,6173561.347,147854.054,26.358,22,SP
48804,6173571.03,148184.661,23.505,22,SP
48805,6173387.831,147569.547,27.279,22,SP
48806,6172867.799,147554.635,24.578,22,SP
58113,6173573.978,149237.266,32.46,22,SP
58201,6173425.788,150312.774,36.478,22,SP
71204,6172164.192,137634.782,27.89,22,SP
71206,6171774.082,138351.281,35.83,22,SP
71207,6171666.509,138546.428,36.22,22,SP
71301,6171714.471,139386.967,52.945,4,SP
71302,6171881.473,139354.689,55.537,4,SP
71303,6172045.413,139448.063,63.662,2,SP
71304,6172104.197,139563.934,69.271,2,SP
71305,6172174.157,139723.405,73.929,23,SP
71404,6172432.948,142229.815,94.16,2,SP
71405,6171771.32,141716.582,81.857,0,SP
71409,6171885.304,141307.398,85.352,23,SP
71410,6172005.548,141440.224,93.637,23,SP
71411,6172009.22,141552.986,94.043,23,SP
71412,6172034.491,141727.662,94.322,23,SP
71413,6172088.184,141830.784,93.644,23,SP
71414,6172087.047,141910.588,92.007,23,SP
71416,6171953.814,141932.589,88.312,23,SP
71447,6171684.304,141495.285,74.35,22,SP
71448,6171645.758,141463.693,75.692,22,SP
71490,6172529.407,140735.56,86.797,23,SP
71492,6172333.285,140922.382,91.821,23,SP
71493,6172059.988,140910.282,88.851,23,SP
71494,6172153.706,140782.601,92.531,23,SP
71495,6171631.528,141000.177,83.037,23,SP
71496,6171693.711,141171.919,80.266,23,SP
71499,6171923.349,141103.015,92.768,2,SP
72385,6171441.677,139990.827,71.54,23,SP
72387,6171455.7,140184.222,74.173,22,SP
