Namn,X,Y,Z,Kod,Punkttyp
35689,6176079.1861,132290.1263,62.639,22,SP
35690,6175995.9539,132277.8854,62.763,0,SP
35691,6176016.7629,132350.6125,63.304,0,SP
35692,6176084.6729,132425.9239,63.584,22,SP
35704,6175908.214,133347.7911,67.326,23,SP
35706,6176015.053,133466.7444,68.686,0,SP
35707,6175755.3592,133086.4791,64.067,23,SP
35709,6175764.8915,133262.8747,66.357,0,SP
35710,6175831.5997,133364.4953,65.896,0,SP
35713,6175667.2548,133051.3658,61.004,23,SP
35714,6175660.2034,133158.4572,64.111,0,SP
35715,6175677.5887,133269.0646,65.575,0,SP
35716,6175757.9802,133400.1298,65.671,0,SP
35751,6175668.5051,134080.2405,68.232,22,SP
35754,6176139.9012,133504.0283,69.521,0,SP
35757,6176241.8062,132746.487,69.59,3,SP
35758,6176366.9688,132999.6224,70.613,3,SP
35761,6176477.9009,133297.5457,73.656,3,SP
35764,6176015.9373,133050.1381,65.794,22,SP
35765,6175975.5451,132861.8937,66.64,22,SP
35766,6176089.1065,132827.8138,70.385,22,SP
35767,6176103.4797,133255.6143,67.925,22,SP
35768,6176157.8565,133339.5747,70.256,0,SP
35773,6175842.2092,132840.8195,59.63,22,SP
35774,6175734.2385,133336.8748,68.25,22,SP
35777,6175755.7831,132700.1502,56.101,22,SP
35806,6176178.1891,135346.3596,59.855,22,SP
35807,6176094.2729,135156.4792,60.236,22,SP
35808,6175990.2337,135172.645,59.443,22,SP
35809,6176063.2023,135380.1399,58.252,22,SP
36296,6174904.9227,126042.7511,8.934,22,SP
36391,6174650.0908,126952.3539,12.419,22,SP
36392,6175015.287,127101.8635,14.58,22,SP
36393,6174836.5455,127702.1373,16.597,22,SP
36403,6175208.0112,128850.0937,25.3,23,SP
36510,6175381.189,130674.9086,35.94,22,SP
36511,6174956.4325,129690.1169,30.232,22,SP
36512,6175549.0671,129767.7308,39.256,22,SP
36513,6175352.3668,129870.9851,36.144,22,SP
36622,6174937.6602,132456.7147,33.311,22,SP
36626,6174989.0242,132293.2497,35.612,3,SP
36628,6175062.1551,132146.3438,34.952,22,SP
36629,6175022.4594,131558.2702,32.967,23,SP
366304,6174835.2351,131549.67,27.68,22,SP
36665,6175586.3725,131100.7557,43.335,22,SP
36700,6175580.2674,133038.2541,57.557,0,SP
36701,6175572.8443,133158.1689,59.833,0,SP
36702,6175588.4772,133270.8219,62.67,0,SP
36703,6175584.204,133371.874,63.862,0,SP
36704,6175469.3749,133046.7139,55.735,0,SP
36705,6175488.4589,133143.4493,56.209,0,SP
36706,6175509.1699,133208.2525,58.309,0,SP
36799,6174894.2809,134090.7401,56.335,0,SP
368007,6175068.9152,134294.1417,60.854,3,SP
36802,6175134.268,134586.8975,66.626,3,SP
36803,6175423.8381,134757.4049,76.778,0,SP
37101,6174038.6754,123714.9358,3.35,22,SP
37102,6173797.4639,123665.7299,2.92,22,SP
37103,6173798.1899,123497.8921,5.02,3,SP
37509,6174420.6153,130728.5586,26.655,22,SP
375104,6174544.8679,130692.4213,26.989,22,SP
41301,6180447.6635,139046.0318,20.575,22,SP
41302,6180215.185,139383.091,19.429,22,SP
41303,6179826.762,140067.4628,18.658,22,SP
42203,6178652.8031,138979.4572,49.565,3,SP
43332,6177950.8912,140055.4614,23.695,22,SP
43333,6177955.8972,140113.0296,23.983,22,SP
43334,6177948.4149,140175.832,23.749,22,SP
43503,6178110.7484,143171.632,21.411,22,SP
43504,6178199.2625,142810.0958,23.033,22,SP
43505,6178464.6678,142526.021,19.927,22,SP
45420,6176312.4792,141698.7357,35.108,22,SP
45421,6176207.5234,141910.9555,34.454,22,SP
46102,6174864.1357,136989.5977,89.613,22,SP
46103,6174895.714,137139.1484,85.507,22,SP
46203,6175529.8264,138553.1911,70.824,3,SP
46317,6174811.9809,139016.8103,83.709,22,SP
46401,6175603.8636,141042.142,83.059,3,SP
47804,6173767.688,148216.3229,26.772,22,SP
47805,6173686.8091,148642.6677,31.592,22,SP
48104,6173191.377,135904.6073,34.768,22,SP
48105,6173003.6991,136283.9489,32.12,22,SP
48107,6172697.9008,136794.7933,26.87,22,SP
48201,6172625.167,138923.3201,57.672,22,SP
48202,6172993.0704,138897.5271,66.895,22,SP
851227,6167689.7789,148814.0288,40.717,22,SP
85131,6168581.6321,149493.7031,33.347,22,SP
85133,6168455.5917,149976.3884,33.439,22,SP
85135,6168268.6922,150247.7083,32.97,22,SP
85137,6168275.4725,149719.4187,33.691,22,SP
85169,6168248.355,148802.4124,39.07,22,SP
85188,6167756.505,150290.6395,35.293,22,SP
85212,6168229.9708,150438.9552,31.876,22,SP
85213,6168037.1227,150452.2884,32.609,22,SP
85214,6167616.0928,150449.8849,37.411,22,SP
85215,6167686.8162,150472.3912,35.985,22,SP
85222,6168376.6168,151151.1278,29.018,22,SP
85223,6168401.5295,151429.0039,29.189,22,SP
85225,6168244.4705,150776.5506,32.571,22,SP
85226,6168180.5008,150757.1523,33.035,22,SP
85304,6168211.2017,153179.9175,28.99,22,SP
85502,6168563.4032,155110.337,40.63,22,SP
85503,6167813.6889,156612.1997,30.79,22,SP
85504,6168488.4509,155240.5058,35.27,22,SP
18610,6181612.7342,131853.6182,47.096,0,SP
18611,6181632.7152,132123.6974,49.204,22,SP
21301,6180568.2734,127565.8625,29.681,0,SP
21302,6180345.8979,127589.9972,25.064,0,SP
21303,6179990.2331,127432.9875,25.283,22,SP
21304,6179843.6955,127222.4126,24.816,22,SP
236024,6178049.8233,131957.0334,72.949,22,SP
23627,6177759.7366,131120.7628,64.581,22,SP
23628,6177738.6637,131295.7821,65.362,22,SP
23643,6177780.5357,132097.6726,71.034,22,SP
23644,6177785.2737,132220.6245,72.918,22,SP
23647,6178335.0574,131116.9685,60.621,22,SP
236484,6177864.2954,131830.1749,69.209,22,SP
25710,6176011.6567,133993.2598,69.046,22,SP
30043,6178285.6698,132000.996,78.95,6,SP
30053,6185552.4754,131268.6465,47.86,10,SP
30056,6172580.9712,133338.6355,20.122,4,SP
30057,6182261.7012,135410.898,36.245,4,SP
30074,6176240.0998,132040.3181,63.206,4,SP
30076,6180105.4649,150332.7138,122.8,4,SP
30079,6177207.7561,133869.723,81.895,22,SP
30084,6171046.656,124103.0115,52.3,0,SP
30085,6177735.0514,135295.7619,76.91,23,SP
30087,6177595.4702,134558.2453,85.247,22,SP
30091,6176120.7254,134877.2459,64.065,23,SP
30093,6175145.3541,134741.2577,67.939,0,SP
30153,6172918.7667,134270.0997,18.046,0,SP
30154,6158639.2824,145180.9997,101.762,23,SP
30172,6163633.714,151504.535,151.05,6,SP
30173,6168576.2486,155173.0091,48.1,23,SP
30174,6166046.4978,159655.0502,41.95,4,SP
30180,6177972.9973,130138.1543,47.292,3,SP
30181,6177617.325,129325.104,36.156,22,SP
30182,6177192.5589,126410.2629,13.992,4,SP
30183,6176899.2992,126811.2666,17.872,23,SP
30194,6173066.8462,132760.4978,26.16,4,SP
30217,6177170.0583,132815.0187,111.851,10,SP
30221,6175794.5179,130552.1709,42.91,4,SP
30222,6175910.942,130610.1324,45.078,4,SP
30263,6176751.5507,130421.5975,51.047,23,SP
30264,6176900.3444,130368.3676,51.082,0,SP
45365,6176621.2265,140003.2135,40.042,22,SP
45366,6176045.2402,139295.0842,60.812,3,SP
45368,6176168.7367,139181.2148,57.172,22,SP
45404,6176073.3963,141038.1775,71.084,3,SP
45405,6175912.1963,141099.4056,82.569,3,SP
45409,6176145.5862,141545.5765,48.993,3,SP
46307,6175372.4398,140523.8408,91.276,3,SP
46308,6175505.9226,140224.6792,85.063,22,SP
46309,6175217.2087,140302.5372,94.136,22,SP
46310,6174929.8533,140432.8209,97.423,22,SP
46311,6174619.1136,140590.5807,98.861,22,SP
53203,6178058.0265,151651.5695,87.45,22,SP
53204,6178006.1406,151737.5096,86.65,22,SP
61302,6172043.7097,126864.6252,19.75,23,SP
61303,6171832.4865,126635.5452,16.964,22,SP
61701,6172020.5553,133541.2079,21.013,0,SP
62101,6171543.0026,124096.2338,12.67,4,SP
62102,6171305.0979,123976.812,11.43,22,SP
62103,6170844.6084,124077.5525,12.91,22,SP
63401,6169624.4655,129213.2084,23.68,22,SP
65127,6168063.26,150131.4209,34.666,22,SP
65128,6168230.382,150139.931,33.32,22,SP
65129,6168384.7082,150147.1225,32.423,22,SP
65130,6168037.8891,150293.8665,33.595,22,SP
71421,6171782.0239,141384.2131,80.864,22,SP
71423,6171784.3293,141021.3463,90.297,23,SP
71424,6171775.8934,140753.241,88.591,22,SP
71425,6171757.5334,140879.8065,90.086,22,SP
71427,6171679.4786,140864.2781,87.016,22,SP
71506,6171709.6653,143872.5356,73.155,22,SP
71507,6172159.5634,143782.4963,63.527,22,SP
71508,6172390.8967,143831.5566,65.873,22,SP
71601,6172446.0802,144055.2875,57.348,22,SP
71603,6172121.1355,144338.4406,54.807,22,SP
71639,6171729.5798,144068.7657,67.738,4,SP
71640,6171688.3802,144069.5086,69.158,22,SP
71642,6171790.1669,143925.1537,65.691,22,SP
72446,6171396.5175,141693.7045,65.998,22,SP
72447,6171503.349,141680.8304,68.154,22,SP
73312,6170176.7494,139545.4203,38.845,23,SP
73315,6170174.4082,139348.3901,34.543,22,SP
73316,6170435.1694,139158.8633,37.266,3,SP
733171,6170604.6354,140381.0738,47.581,22,SP
302831,6176714.197,130961.736,58.961,22,SP
30285,6176878.1256,131187.773,61.427,0,SP
30286,6176991.8508,131072.83,60.05,0,SP
30291,6177304.8608,131289.7636,63.493,0,SP
30297,6177045.8857,130928.6689,59.025,22,SP
30298,6177097.762,130818.1583,56.743,22,SP
30394,6176474.7179,131461.3754,69.779,23,SP
30395,6176546.5126,130924.2393,57.642,23,SP
30433,6176080.0198,130917.2729,53.99,0,SP
30435,6176201.3015,130757.8635,51.218,0,SP
30437,6176166.7929,130752.9672,51.137,0,SP
30450,6175808.4903,130903.4192,46.009,23,SP
30499,6176035.3653,131737.7016,61.199,0,SP
30500,6176156.833,131832.8251,60.746,23,SP
30501,6176173.6776,131709.3502,59.316,23,SP
30502,6176306.9192,131653.0653,60.591,22,SP
30503,6176231.2748,131491.0279,62.736,23,SP
30504,6176313.0613,131390.3897,66.599,23,SP
30512,6176102.1461,131505.0671,60.158,0,SP
30513,6176034.95,131544.1759,59.002,0,SP
30526,6176789.7608,132431.1364,80.381,23,SP
305981,6177394.5213,133556.9212,82.425,22,SP
30601,6175303.8429,131743.8559,39.433,23,SP
30605,6175337.5261,132009.7128,41.454,0,SP
30610,6175271.1141,131851.1778,40.654,23,SP
30611,6175236.0807,132040.9238,39.447,0,SP
30618,6175235.6637,132198.2143,40.904,22,SP
30621,6175452.2728,132404.6953,49.96,0,SP
30622,6175505.5445,132519.7075,50.367,23,SP
30623,6175495.5922,132655.7386,51.655,23,SP
30630,6175483.8878,132754.5802,53.539,23,SP
30636,6175620.4434,132419.5091,51.81,0,SP
307201,6175753.256,134487.979,74.454,3,SP
30728,6175662.4883,131893.4369,52.18,23,SP
30762,6175184.0898,132471.759,40.897,0,SP
30771,6175285.556,132587.6916,46.583,0,SP
30772,6175220.5829,132602.5365,44.808,0,SP
30832,6174889.3072,131784.3136,28.535,23,SP
30833,6174940.8617,132639.816,34.61,0,SP
30834,6174997.1859,132665.2121,37.147,0,SP
30836,6175095.7194,132617.9145,39.532,0,SP
30837,6175064.8239,132505.2004,37.032,0,SP
30839,6175247.7191,131132.7909,36.347,0,SP
30840,6175356.4026,131163.6823,39.65,0,SP
30841,6175033.5104,132408.5705,34.09,0,SP
30842,6174972.859,132552.8885,34.718,0,SP
30851,6175031.8283,131349.2871,31.718,23,SP
31053,6174982.5807,130340.5915,31.882,23,SP
31054,6174857.1103,130389.7141,31.311,23,SP
31055,6174458.5129,130187.5936,27.736,0,SP
31056,6174546.9336,130320.6919,28.068,0,SP
31057,6174457.7087,130318.0042,27.567,0,SP
31062,6175118.2664,130056.3914,33.207,23,SP
31064,6174502.7846,130349.9331,27.793,0,SP
31065,6174673.2664,130230.8501,28.804,3,SP
31066,6174527.6607,130156.607,28.211,23,SP
31116,6174768.0789,128598.3471,10.756,23,SP
31117,6174851.4842,128695.9059,13.652,22,SP
31118,6174896.4602,128806.1634,20.033,0,SP
31124,6175596.9073,130108.4241,39.724,23,SP
31159,6175186.8321,129400.4765,31.955,0,SP
31160,6175144.7191,129397.2857,31.585,0,SP
31165,6175114.8104,129428.5157,31.629,22,SP
31197,6175475.9763,128976.0015,26.423,23,SP
31198,6175342.4422,128966.3352,25.685,23,SP
31202,6174796.219,129458.8097,25.973,23,SP
31203,6174620.0352,129290.922,24.697,23,SP
312091,6175622.3296,130153.1562,39.562,23,SP
31210,6175665.869,130057.5673,39.552,23,SP
312111,6175711.3127,129934.6318,40.986,23,SP
312121,6175803.2276,129861.1696,40.584,23,SP
31213,6175685.9997,129999.7701,40.585,23,SP
312151,6175867.5254,130019.7069,40.326,22,SP
312161,6175929.6427,129949.4455,39.847,22,SP
31313,6179619.3686,127657.2191,23.624,3,SP
313211,6176604.478,129981.1815,39.479,22,SP
31322,6176661.4196,129843.9465,38.783,23,SP
31324,6176750.6621,129563.0702,38.315,0,SP
31325,6176794.4971,129435.0722,36.817,0,SP
31328,6176900.3153,129928.6995,40.811,23,SP
313431,6176229.5767,129940.3495,37.362,22,SP
31346,6176295.7793,130008.599,38.127,0,SP
31347,6176396.7814,129869.9514,38.251,23,SP
313541,6176093.5173,129928.9961,37.954,22,SP
31406,6177197.2713,129606.4263,43.359,0,SP
31408,6175731.4152,127771.0302,15.654,23,SP
31409,6175641.0082,128006.2594,16.113,23,SP
31410,6177026.4192,129560.3894,46.812,0,SP
31449,6177832.3727,126815.8979,22.47,23,SP
31450,6177810.7846,126702.8019,22.775,0,SP
31451,6177891.0881,126693.8998,23.382,23,SP
31517,6179857.5846,130210.5835,43.334,22,SP
31518,6179828.1736,129575.1684,36.647,22,SP
31519,6179771.9449,129746.3373,37.379,3,SP
31520,6179703.2015,130790.9332,56.304,22,SP
31521,6179670.1817,129560.0538,36.345,22,SP
31522,6179622.5345,129572.7119,34.655,22,SP
31523,6180566.8165,130542.9984,46.738,22,SP
31524,6180576.5272,130675.514,47.108,22,SP
31525,6180462.5105,130529.8417,47.03,0,SP
31526,6180497.9,130684.5515,47.169,22,SP
32549,6179543.795,130206.3825,44.703,22,SP
32550,6179577.0554,129828.9078,34.183,22,SP
32551,6179103.9236,129814.802,37.978,22,SP
32553,6179523.7306,131048.5356,62.654,0,SP
32554,6179506.6202,130062.5336,41.849,22,SP
32555,6179472.511,129933.9749,37.133,22,SP
32557,6178928.1609,129496.1758,36.995,22,SP
32558,6178937.9627,129566.6984,37.262,22,SP
32560,6178743.4102,129610.7651,42.02,22,SP
32561,6179414.1101,129769.1391,35.519,22,SP
33318,6178361.8455,127232.9481,24.197,22,SP
33319,6178420.5786,127412.2867,25.901,22,SP
33414,6177590.4711,128126.0409,29.158,22,SP
33456,6178014.1802,128373.9363,35.934,22,SP
33466,6177981.9595,128880.2522,40.795,22,SP
33467,6177985.4858,128765.7555,42.673,22,SP
33468,6177964.2084,128683.4022,41.411,22,SP
33469,6177780.4089,128804.3884,39.823,22,SP
33470,6177688.7119,128897.8839,38.664,22,SP
33471,6177986.2451,129051.1554,35.136,22,SP
33472,6177922.7597,129085.0668,35.449,22,SP
33474,6177942.744,128414.259,34.585,22,SP
33475,6177917.49,128558.8244,37.925,22,SP
33495,6178184.2575,128850.5529,41.117,22,SP
33496,6178137.2727,128714.4119,45.85,22,SP
33497,6178297.6287,128840.8837,38.316,22,SP
33528,6178129.8684,130726.7166,54.488,0,SP
33529,6178238.5768,130722.8447,54.078,22,SP
33530,6178186.1502,130653.6221,52.654,22,SP
33561,6177866.5552,129583.4763,41.056,22,SP
33562,6177825.3274,129531.5164,39.965,22,SP
73606,6169870.9769,145164.245,72.36,22,SP
74414,6169596.9026,141648.6263,67.427,22,SP
74503,6169045.6656,143596.3989,63.299,22,SP
74504,6169176.9554,143533.8885,67.038,22,SP
74505,6169151.5496,143763.6684,64.713,22,SP
74704,6169560.6215,146138.4078,74.42,22,SP
74706,6169613.1986,146916.0254,43.297,22,SP
76802,6167447.3032,148356.1446,49.19,22,SP
83111,6170477.0309,149762.5525,30.768,22,SP
83112,6170489.1663,149837.1967,32.525,22,SP
83113,6170509.3112,149937.3452,31.885,22,SP
83114,6170586.2592,149732.9919,32.006,22,SP
84132,6168806.6009,149338.0403,31.667,22,SP
84133,6168782.2115,149418.868,31.555,22,SP
84134,6169273.3172,149864.0069,31.919,22,SP
84135,6169078.0748,148975.6709,30.622,22,SP
841364,6168764.452,149783.179,32.881,22,SP
85102,6168430.5994,149088.3866,37.304,22,SP
85104,6168210.2507,149289.637,38.439,22,SP
85106,6168162.1839,149423.8223,36.142,22,SP
85158,6167810.0516,149352.864,35.755,22,SP
85407,6168293.241,154511.711,32.94,22,SP
86127,6167002.3993,149697.2596,46.908,22,SP
86128,6167233.3601,149727.6264,43.732,22,SP
86129,6167347.3751,149705.3806,43.041,22,SP
86130,6167270.2161,149880.3202,42.418,22,SP
86131,6166971.304,149940.8777,47.112,22,SP
862221,6167118.639,150819.7292,42.909,22,SP
86223,6166929.7612,150826.7847,47.157,22,SP
86224,6166839.6135,150872.9827,45.545,22,SP
86225,6166789.225,150901.9387,39.391,4,SP
86226,6166736.6417,150936.5872,39.594,4,SP
87114,6166482.2401,150011.4384,48.506,22,SP
87115,6166606.9802,149213.2341,48.269,22,SP
88303,6165122.5095,152047.7081,56.453,3,SP
88304,6165004.972,152063.9533,63.291,3,SP
91529,6163667.7452,143663.3962,43.847,22,SP
91530,6163677.2283,143805.796,43.501,22,SP
91532,6163747.9307,143288.0019,42.371,22,SP
91533,6163647.2377,143018.7472,43.512,22,SP
91534,6164469.4117,143082.0955,36.512,22,SP
91580,6164253.1317,143336.4385,38.234,22,SP
91581,6164179.2049,143320.5932,37.686,22,SP
91582,6164181.6346,143245.2878,37.815,22,SP
91641,6163882.958,144426.0406,42.068,22,SP
91642,6164072.0817,144043.278,38.168,22,SP
91643,6163995.6213,144025.7013,38.867,22,SP
33661,6177788.8511,132580.2387,77.507,0,SP
33662,6177788.4077,132468.0516,75.662,0,SP
33671,6177602.087,132435.3731,75.545,22,SP
33678,6178158.7415,132706.0824,80.492,4,SP
33679,6178473.9532,132141.025,75.824,4,SP
33680,6178517.4226,132008.7414,75.003,4,SP
33681,6178573.3826,131555.462,66.539,22,SP
33682,6178608.0155,131374.1271,64.351,23,SP
33690,6178286.4337,131628.4636,69.044,22,SP
336911,6178011.4525,131630.5425,67.292,22,SP
33695,6178345.8859,131484.8217,67.331,22,SP
336984,6178052.545,131845.5606,72.101,22,SP
33703,6178455.8366,132749.1714,76.542,4,SP
34082,6173222.3727,133609.9713,20.781,23,SP
34396,6176622.1408,127722.9324,19.97,22,SP
34397,6176839.4834,127795.4788,21.088,3,SP
34398,6177035.8644,127762.5796,22.895,23,SP
34399,6177206.1998,127814.3559,24.777,22,SP
34401,6177343.7818,128500.8632,28.987,0,SP
34403,6177404.6815,128360.0684,27.424,0,SP
34404,6177476.0896,129134.8198,33.313,22,SP
34406,6176890.4683,128964.2225,30.563,22,SP
34407,6176768.321,129083.485,32.143,22,SP
34408,6176679.2993,129044.878,31.243,22,SP
34411,6177586.1818,129288.9014,35.806,22,SP
34412,6177279.5482,129075.7855,31.572,3,SP
34472,6177389.7596,128190.1274,27.364,22,SP
34474,6177374.215,128682.5483,30.247,22,SP
34475,6177437.3715,128551.314,30.254,0,SP
34476,6177514.2514,128574.1895,31.756,22,SP
34477,6176761.5645,128429.8228,26.922,22,SP
34479,6176635.1493,128649.6766,30.174,22,SP
34528,6177181.3664,130262.3119,48.107,22,SP
34529,6177273.0012,130238.2389,48.778,22,SP
34530,6177368.0435,130231.6945,51.654,0,SP
34531,6177489.0469,130208.3783,53.841,0,SP
34535,6177261.5761,130345.7834,46.944,22,SP
34545,6177568.2956,130993.4757,63.31,22,SP
34546,6177597.2623,130855.719,61.992,0,SP
34607,6177511.2587,131292.6227,65.573,22,SP
34609,6177068.8869,131291.026,63.357,0,SP
34612,6177460.2974,131622.9145,65.974,22,SP
34613,6177458.5731,131788.4989,67.278,22,SP
34614,6177581.3632,131789.9215,66.641,22,SP
34619,6177491.3271,132387.9434,76.386,22,SP
34620,6177502.9186,132546.3162,77.366,22,SP
34625,6177228.3574,132521.7354,82.105,22,SP
34636,6177438.7183,131999.309,72.86,22,SP
34638,6177904.0091,132008.4979,72.757,0,SP
34639,6177880.8353,132100.0483,72.978,0,SP
34640,6177968.3606,132095.2704,74.07,0,SP
346417,6176872,131811.276,71.967,22,SP
34750,6176965.8291,133521.9455,74.419,22,SP
34751,6176951.7154,133571.1783,74.907,22,SP
34752,6177075.6844,133614.7682,76.674,22,SP
347617,6177300.073,132980.9571,87.638,22,SP
34800,6177522.3069,134380.2554,83.069,3,SP
34801,6176988.9482,134596.0059,85.803,22,SP
35200,6176382.6263,125635.9872,9.3,22,SP
35201,6176279.3998,125978.2474,7.361,22,SP
35202,6176193.9624,126251.9753,9.955,22,SP
35301,6176258.1943,127712.5922,20.009,22,SP
35419,6176362.2076,128675.5634,25.7,3,SP
35421,6176014.0488,128840.4603,26.7,22,SP
35425,6176239.7091,129457.8578,36.401,23,SP
35494,6176092.0659,128382.5137,25.511,23,SP
35495,6176439.6133,128566.4853,25.887,23,SP
35496,6176441.2844,128391.3681,27.539,22,SP
35497,6176490.7495,128224.6524,28.054,0,SP
35499,6176571.3807,127913.2797,18.931,22,SP
35501,6176434.8092,130977.2127,62.214,23,SP
35505,6176359.4386,129687.5933,37.306,22,SP
35506,6176418.6677,129548.755,37.082,22,SP
35507,6175765.8528,130777.6239,43.775,22,SP
35508,6176525.4175,129594.3831,37.705,22,SP
35510,6175690.2237,129574.9586,58.17,10,SP
35511,6175630.1664,130453.492,68.29,27,SP
35512,6176461.514,131044.5139,113.5,10,SP
35644,6176267.8109,132296.4293,63.724,23,SP
35645,6176298.8596,132448.8433,64.514,22,SP
35646,6176308.6056,132576.1855,65.505,22,SP
35648,6175975.3666,132410.4629,60.402,22,SP
35649,6175792.883,132380.9978,56.35,3,SP
35650,6176209.2046,132271.3291,62.218,0,SP
